trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2790371,55829,55841,43008,44,0,0,16.973
2790371,55861,55875,42886,45,0,0,17.228
2790371,55886,55897,42888,46,0,0,17.38
2790371,55914,55919,41548,47,0,0,17.582
2790371,55925,55928,41550,48,0,0,17.699
2790371,55937,55945,41552,49,0,0,17.842
2790371,55957,55965,41554,50,0,0,18.03
2790371,55981,55984,41544,51,0,0,18.249
2790757,52125,52165,41899,1,0,0,1.846
2790757,52315,52335,41897,2,0,0,2.735
2790757,52492,52520,41895,3,0,0,4.154
2790757,52596,52618,41431,4,0,0,5.193
2790757,52721,52753,41263,5,0,0,5.676
2790757,52780,52801,41461,6,0,0,5.99
2790757,52836,52861,41463,7,0,0,6.26
2790757,52872,52875,41410,8,0,0,6.405
2790757,52890,52913,41412,9,0,0,6.623
2790757,52938,52973,41414,10,0,0,6.95
2790757,53040,53063,41416,11,0,0,7.264
2790757,53083,53108,41417,12,0,0,7.523
2790757,53125,53129,41421,13,0,0,7.719
2790757,53181,53204,41424,14,0,0,8.072
2790757,53231,53262,41426,15,0,0,8.377
2790757,53319,53338,41428,16,0,0,8.609
2790757,53359,53375,41430,17,0,0,8.912
2790757,53389,53394,41433,18,0,0,9.093
2790757,53453,53485,41435,19,0,0,9.32
2790757,53499,53503,41437,20,0,0,9.507
2790757,53529,53549,41439,21,0,0,9.885
2790757,53562,53565,41441,22,0,0,10.071
2790757,53649,53651,43266,23,0,0,10.788
2790757,53671,53702,41444,24,0,0,11.036
2790757,53720,53723,46424,25,0,0,11.271
2790757,53738,53740,46307,26,0,0,11.479
2790757,53763,53796,41446,27,0,0,11.786
2790757,53822,53847,41448,28,0,0,12.04
2790757,53953,53981,41450,29,0,0,12.436
2790757,53993,53997,43390,30,0,0,12.592
2790757,54013,54016,41452,31,0,0,12.809
2790757,54103,54123,46308,32,0,0,13.588
2790757,54147,54170,41454,33,0,0,13.886
2790757,54220,54239,46620,34,0,0,14.134
2790757,54279,54285,41456,35,0,0,14.276
2790757,54303,54305,41458,36,0,0,14.54
2790757,54337,54339,46317,37,0,0,15.014
2790757,54363,54426,46277,38,0,0,15.363
2790757,54440,54443,46278,39,0,0,15.558
2790757,54510,54614,46319,40,0,0,15.998
2790757,54632,54642,42999,41,0,0,16.169
2790757,54664,54674,43002,42,0,0,16.351
2790757,54711,54742,43004,43,0,0,16.66
2790757,54773,54794,43008,44,0,0,16.973
2790757,54813,54816,42886,45,0,0,17.228
2790757,54828,54838,42888,46,0,0,17.38
2790757,54857,54863,41548,47,0,0,17.582
2790757,54871,54873,41550,48,0,0,17.699
2790757,54883,54892,41552,49,0,0,17.842
2790757,54905,54914,41554,50,0,0,18.03
2790757,54930,54933,41544,51,0,0,18.249
2791404,54778,54827,41899,1,0,0,1.846
2791404,54951,54976,41897,2,0,0,2.735
2791404,55168,55206,41895,3,0,0,4.154
2791404,55281,55286,41431,4,0,0,5.193
2791404,55344,55372,41263,5,0,0,5.676
2791404,55402,55419,41461,6,0,0,5.99
2791404,55472,55477,41463,7,0,0,6.26
2791404,55502,55518,41410,8,0,0,6.405
2791404,55533,55536,41412,9,0,0,6.623
2791404,55560,55616,41414,10,0,0,6.95
2791404,55643,55678,41416,11,0,0,7.264
2791404,55697,55715,41417,12,0,0,7.523
2791404,55729,55732,41421,13,0,0,7.719
2791404,55755,55821,41424,14,0,0,8.072
2791404,55846,55863,41426,15,0,0,8.377
2791404,55949,55964,41428,16,0,0,8.609
2791404,55988,56006,41430,17,0,0,8.912
2791404,56020,56038,41433,18,0,0,9.093
2791404,56081,56089,41435,19,0,0,9.32
2791404,56101,56104,41437,20,0,0,9.507
2791404,56131,56169,41439,21,0,0,9.885
2791404,56182,56185,41441,22,0,0,10.071
2791404,56229,56231,43266,23,0,0,10.788
2791404,56247,56326,41444,24,0,0,11.036
2791404,56344,56365,46424,25,0,0,11.271
2791404,56379,56382,46307,26,0,0,11.479
2791404,56405,56424,41446,27,0,0,11.786
2791404,56446,56467,41448,28,0,0,12.04
2791404,56555,56589,41450,29,0,0,12.436
2791404,56602,56618,43390,30,0,0,12.592
2791404,56637,56660,41452,31,0,0,12.809
2791404,56726,56744,46308,32,0,0,13.588
2791404,56767,56789,41454,33,0,0,13.886
2791404,56856,56860,46620,34,0,0,14.134
2791404,56884,56888,41456,35,0,0,14.276
2791404,56904,56906,41458,36,0,0,14.54
2791404,56940,56959,46317,37,0,0,15.014
2791404,56983,56999,46277,38,0,0,15.363
2791404,57014,57029,46278,39,0,0,15.558
2791404,57241,57247,46319,40,0,0,15.998
2791404,57281,57292,42999,41,0,0,16.169
2791404,57335,57354,43002,42,0,0,16.351
2791404,57420,57439,43004,43,0,0,16.66
2791404,57527,57545,43008,44,0,0,16.973
2791404,57563,57567,42886,45,0,0,17.228
2791404,57596,57618,42888,46,0,0,17.38
2791841,55769,55823,41899,1,0,0,1.846
2791841,55895,55906,41897,2,0,0,2.735
2791841,56073,56116,41895,3,0,0,4.154
2791841,56213,56239,41431,4,0,0,5.193
2791841,56354,56378,41263,5,0,0,5.676
2791841,56445,56468,41461,6,0,0,5.99
2791841,56495,56512,41463,7,0,0,6.26
2791841,56523,56556,41410,8,0,0,6.405
2791841,56575,56621,41412,9,0,0,6.623
2791841,56644,56701,41414,10,0,0,6.95
2791841,56728,56755,41416,11,0,0,7.264
2791841,56774,56791,41417,12,0,0,7.523
2791841,56805,56808,41421,13,0,0,7.719
2791841,56833,56900,41424,14,0,0,8.072
2791841,56925,56946,41426,15,0,0,8.377
2791841,57033,57053,41428,16,0,0,8.609
2791841,57076,57096,41430,17,0,0,8.912
2791841,57110,57128,41433,18,0,0,9.093
2791841,57168,57181,41435,19,0,0,9.32
2791841,57194,57209,41437,20,0,0,9.507
2791841,57237,57254,41439,21,0,0,9.885
2791841,57268,57271,41441,22,0,0,10.071
2791841,57312,57315,43266,23,0,0,10.788
2791841,57329,57342,41444,24,0,0,11.036
2791841,57364,57379,46424,25,0,0,11.271
2791841,57393,57396,46307,26,0,0,11.479
2791841,57416,57434,41446,27,0,0,11.786
2791841,57453,57469,41448,28,0,0,12.04
2791841,57565,57570,41450,29,0,0,12.436
2791841,57600,57605,43390,30,0,0,12.592
2792553,50457,50482,41899,1,0,0,1.846
2792553,50627,50636,41897,2,0,0,2.735
2792553,50773,50818,41895,3,0,0,4.154
2792553,50882,50889,41431,4,0,0,5.193
2792553,50925,50949,41263,5,0,0,5.676
2792553,50981,51000,41461,6,0,0,5.99
2792553,51031,51051,41463,7,0,0,6.26
2792553,51062,51084,41410,8,0,0,6.405
2792553,51101,51138,41412,9,0,0,6.623
2792553,51162,51303,41414,10,0,0,6.95
2792553,51328,51371,41416,11,0,0,7.264
2792553,51389,51392,41417,12,0,0,7.523
2792553,51405,51424,41421,13,0,0,7.719
2792553,51477,51525,41424,14,0,0,8.072
2792553,51548,51567,41426,15,0,0,8.377
2792553,51594,51610,41428,16,0,0,8.609
2792553,51631,51649,41430,17,0,0,8.912
2792553,51662,51681,41433,18,0,0,9.093
2792553,51719,51741,41435,19,0,0,9.32
2792553,51757,51774,41437,20,0,0,9.507
2792553,51800,51845,41439,21,0,0,9.885
2792553,51858,51861,41441,22,0,0,10.071
2792553,51900,51919,43266,23,0,0,10.788
2792553,51935,51938,41444,24,0,0,11.036
2792553,51950,51953,46424,25,0,0,11.271
2792553,51962,51964,46307,26,0,0,11.479
2792553,51982,51995,41446,27,0,0,11.786
2792553,52013,52048,41448,28,0,0,12.04
2792553,52192,52217,41450,29,0,0,12.436
2792553,52228,52266,43390,30,0,0,12.592
2792553,52306,52309,41452,31,0,0,12.809
2792553,52362,52364,46308,32,0,0,13.588
2792553,52423,52443,41454,33,0,0,13.886
2792553,52461,52465,46620,34,0,0,14.134
2792553,52490,52494,41456,35,0,0,14.276
2792553,52509,52511,41458,36,0,0,14.54
2792553,52541,52559,46317,37,0,0,15.014
2792553,52582,52608,46277,38,0,0,15.363
2792553,52623,52626,46278,39,0,0,15.558
2792553,52684,52688,46319,40,0,0,15.998
2792553,52704,52719,42999,41,0,0,16.169
2792553,52737,52755,43002,42,0,0,16.351
2792553,52792,52810,43004,43,0,0,16.66
2792553,52846,52869,43008,44,0,0,16.973
2792553,52888,52910,42886,45,0,0,17.228
2792553,52921,52940,42888,46,0,0,17.38
2792553,52957,52962,41548,47,0,0,17.582
2792553,52967,52970,41550,48,0,0,17.699
2792553,52979,52986,41552,49,0,0,17.842
2792553,52998,53014,41554,50,0,0,18.03
2792553,53030,53033,41544,51,0,0,18.249
2792843,54046,54095,41899,1,0,0,1.846
2792843,54230,54240,41897,2,0,0,2.735
2792843,54391,54419,41895,3,0,0,4.154
2792843,54514,54533,41431,4,0,0,5.193
2792843,54670,54695,41263,5,0,0,5.676
2792843,54748,54764,41461,6,0,0,5.99
2792843,54814,54832,41463,7,0,0,6.26
2792843,54845,54853,41410,8,0,0,6.405
2792843,54869,54888,41412,9,0,0,6.623
2792843,54912,54958,41414,10,0,0,6.95
2792843,54986,55022,41416,11,0,0,7.264
2792843,55042,55049,41417,12,0,0,7.523
2792843,55063,55066,41421,13,0,0,7.719
2792843,55120,55137,41424,14,0,0,8.072
2792843,55160,55177,41426,15,0,0,8.377
2792843,55233,55250,41428,16,0,0,8.609
2792843,55270,55286,41430,17,0,0,8.912
2792843,55298,55302,41433,18,0,0,9.093
2792843,55366,55385,41435,19,0,0,9.32
2792843,55399,55416,41437,20,0,0,9.507
2792843,55443,55457,41439,21,0,0,9.885
2792843,55470,55474,41441,22,0,0,10.071
2792843,55516,55518,43266,23,0,0,10.788
2792843,55533,55604,41444,24,0,0,11.036
2792843,55619,55622,46424,25,0,0,11.271
2792843,55631,55634,46307,26,0,0,11.479
2792843,55652,55660,41446,27,0,0,11.786
2792843,55680,55699,41448,28,0,0,12.04
2792843,55735,55757,41450,29,0,0,12.436
2792843,55771,55781,43390,30,0,0,12.592
2792843,55801,55819,41452,31,0,0,12.809
2792843,55907,55923,46308,32,0,0,13.588
2792843,55942,55945,41454,33,0,0,13.886
2792843,56018,56021,46620,34,0,0,14.134
2792843,56036,56039,41456,35,0,0,14.276
2792843,56054,56057,41458,36,0,0,14.54
2792843,56089,56106,46317,37,0,0,15.014
2792843,56129,56132,46277,38,0,0,15.363
2792843,56142,56146,46278,39,0,0,15.558
2792843,56196,56298,46319,40,0,0,15.998
2792843,56317,56327,42999,41,0,0,16.169
2792843,56353,56373,43002,42,0,0,16.351
2792843,56399,56413,43004,43,0,0,16.66
2792843,56447,56462,43008,44,0,0,16.973
2792843,56481,56495,42886,45,0,0,17.228
2792843,56506,56516,42888,46,0,0,17.38
2792843,56540,56545,41548,47,0,0,17.582
2792843,56552,56554,41550,48,0,0,17.699
2792843,56564,56572,41552,49,0,0,17.842
2792843,56586,56594,41554,50,0,0,18.03
2792843,56611,56614,41544,51,0,0,18.249
2793268,56295,56326,41899,1,0,0,1.846
2793268,56407,56437,41897,2,0,0,2.735
2793268,56612,56633,41895,3,0,0,4.154
2793268,56724,56749,41431,4,0,0,5.193
2793268,56879,56888,41263,5,0,0,5.676
2793268,56910,56913,41461,6,0,0,5.99
2793268,56944,56947,41463,7,0,0,6.26
2793268,56957,56960,41410,8,0,0,6.405
2793268,56977,57021,41412,9,0,0,6.623
2793268,57048,57086,41414,10,0,0,6.95
2793268,57157,57171,41416,11,0,0,7.264
2793268,57190,57193,41417,12,0,0,7.523
2793268,57205,57208,41421,13,0,0,7.719
2793268,57233,57268,41424,14,0,0,8.072
2793268,57296,57314,41426,15,0,0,8.377
2793268,57398,57401,41428,16,0,0,8.609
2793268,57420,57438,41430,17,0,0,8.912
2793268,57451,57454,41433,18,0,0,9.093
2793268,57526,57545,41435,19,0,0,9.32
2793268,57559,57577,41437,20,0,0,9.507
2793402,46901,47005,41895,3,0,0,4.154
2793402,47073,47095,41431,4,0,0,5.193
2793402,47255,47292,41263,5,0,0,5.676
2793402,47317,47338,41461,6,0,0,5.99
2793402,47367,47389,41463,7,0,0,6.26
2793402,47400,47417,41410,8,0,0,6.405
2793402,47434,47443,41412,9,0,0,6.623
2793402,47477,47569,41414,10,0,0,6.95
2793402,47595,47625,41416,11,0,0,7.264
2793402,47644,47670,41417,12,0,0,7.523
2793402,47684,47687,41421,13,0,0,7.719
2793402,47712,47755,41424,14,0,0,8.072
2793402,47780,47798,41426,15,0,0,8.377
2793402,47896,47910,41428,16,0,0,8.609
2793402,47936,47950,41430,17,0,0,8.912
2793402,47963,47985,41433,18,0,0,9.093
2793402,48011,48031,41435,19,0,0,9.32
2793402,48045,48061,41437,20,0,0,9.507
2793402,48089,48102,41439,21,0,0,9.885
2793402,48114,48117,41441,22,0,0,10.071
2793402,48194,48197,43266,23,0,0,10.788
2793402,48228,48305,41444,24,0,0,11.036
2793402,48323,48338,46424,25,0,0,11.271
2793402,48352,48355,46307,26,0,0,11.479
2793402,48374,48393,41446,27,0,0,11.786
2793402,48411,48414,41448,28,0,0,12.04
2793402,48585,48620,41450,29,0,0,12.436
2793402,48632,48649,43390,30,0,0,12.592
2793402,48699,48715,41452,31,0,0,12.809
2793402,48771,48785,46308,32,0,0,13.588
2793402,48809,48832,41454,33,0,0,13.886
2793402,48850,48869,46620,34,0,0,14.134
2793402,48886,48890,41456,35,0,0,14.276
2793402,48905,48908,41458,36,0,0,14.54
2793402,48953,48974,46317,37,0,0,15.014
2793402,48999,49002,46277,38,0,0,15.363
2793402,49015,49028,46278,39,0,0,15.558
2793402,49087,49150,46319,40,0,0,15.998
2793402,49168,49189,42999,41,0,0,16.169
2793402,49208,49223,43002,42,0,0,16.351
2793402,49256,49277,43004,43,0,0,16.66
2793402,49322,49339,43008,44,0,0,16.973
2793402,49357,49360,42886,45,0,0,17.228
2793402,49370,49415,42888,46,0,0,17.38
2793402,49433,49452,41548,47,0,0,17.582
2793402,49458,49461,41550,48,0,0,17.699
2793402,49469,49477,41552,49,0,0,17.842
2793402,49492,49500,41554,50,0,0,18.03
2793402,49517,49520,41544,51,0,0,18.249
2793547,57099,57148,41899,1,0,0,1.846
2793547,57230,57251,41897,2,0,0,2.735
2793547,57373,57505,41895,3,0,0,4.154
2793547,57583,57615,41431,4,0,0,5.193
2794668,46828,46843,46620,34,0,0,14.134
2794668,46861,46863,41456,35,0,0,14.276
2794668,46877,46880,41458,36,0,0,14.54
2794668,46950,46954,46317,37,0,0,15.014
2794668,46973,47002,46277,38,0,0,15.363
2794668,47014,47017,46278,39,0,0,15.558
2794668,47069,47085,46319,40,0,0,15.998
2794668,47098,47107,42999,41,0,0,16.169
2794668,47125,47135,43002,42,0,0,16.351
2794668,47166,47183,43004,43,0,0,16.66
2794668,47205,47226,43008,44,0,0,16.973
2794668,47243,47254,42886,45,0,0,17.228
2794668,47264,47273,42888,46,0,0,17.38
2794668,47291,47296,41548,47,0,0,17.582
2794668,47302,47304,41550,48,0,0,17.699
2794668,47313,47321,41552,49,0,0,17.842
2794668,47335,47343,41554,50,0,0,18.03
2794668,47359,47376,41544,51,0,0,18.249
2790314,47010,47016,41896,52,0,0,15.493
2790318,51500,51512,41545,1,0,0,0.159
2790318,51528,51536,41543,2,0,0,0.365
2790318,51549,51558,41553,3,0,0,0.553
2790318,51569,51572,41551,4,0,0,0.715
2790318,51581,51588,41549,5,0,0,0.858
2790318,51599,51616,41547,6,0,0,0.998
2790318,51634,51638,43009,7,0,0,1.191
2790318,51665,51694,43007,8,0,0,1.414
2790318,51726,51741,43003,9,0,0,1.754
2790318,51762,51771,43001,10,0,0,2.035
2790318,51792,51808,43000,11,0,0,2.245
2790318,51814,51818,42996,12,0,0,2.347
2790318,51829,51833,46318,13,0,0,2.471
2790318,51849,51863,46275,14,0,0,2.707
2790318,51914,51929,46276,15,0,0,3.084
2790318,51958,51979,46316,16,0,0,3.478
2790318,52019,52022,41459,17,0,0,3.857
2790318,52043,52054,41457,18,0,0,4.174
2790318,52069,52072,46619,19,0,0,4.381
2790318,52096,52116,41455,20,0,0,4.644
2790318,52150,52154,46309,21,0,0,4.913
2790318,52202,52206,41453,22,0,0,5.604
2790318,52235,52240,43389,23,0,0,5.934
2790318,52334,52363,41451,24,0,0,6.105
2790318,52379,52384,41449,25,0,0,6.313
2790318,52447,52451,41447,26,0,0,6.666
2790318,52485,52489,46505,27,0,0,7.139
2790318,52515,52532,41445,28,0,0,7.358
2790318,52539,52542,46592,29,0,0,7.475
2790318,52552,52555,41443,30,0,0,7.666
2790318,52614,52637,41440,31,0,0,8.455
2790318,52708,52713,41438,32,0,0,8.936
2790318,52730,52771,41436,33,0,0,9.116
2790318,52848,52853,41434,34,0,0,9.312
2790318,52871,52886,41432,35,0,0,9.541
2790318,52905,52909,41429,36,0,0,9.74
2790318,52917,52931,41427,37,0,0,9.856
2790318,52957,52973,41423,38,0,0,10.114
2790318,52990,53080,41425,39,0,0,10.31
2790318,53111,53113,41422,40,0,0,10.687
2790318,53127,53131,41420,41,0,0,10.862
2790318,53155,53176,41418,42,0,0,11.135
2790318,53198,53249,41415,43,0,0,11.368
2790318,53291,53306,41413,44,0,0,11.779
2790318,53317,53324,41411,45,0,0,11.918
2790318,53383,53405,41409,46,0,0,12.281
2790318,53432,53455,41462,47,0,0,12.564
2790318,53478,53496,41460,48,0,0,12.803
2790318,53513,53527,41442,49,0,0,12.977
2790318,53552,53571,41419,50,0,0,13.353
2790318,53650,53666,41894,51,0,0,14.125
2790318,53878,53918,41896,52,0,0,15.493
2790754,47795,47799,41545,1,0,0,0.159
2790754,47815,47825,41543,2,0,0,0.365
2790754,47840,47850,41553,3,0,0,0.553
2790754,47863,47882,41551,4,0,0,0.715
2790754,47894,47904,41549,5,0,0,0.858
2790754,47915,47929,41547,6,0,0,0.998
2790754,47953,47969,43009,7,0,0,1.191
2790754,47988,48019,43007,8,0,0,1.414
2790754,48048,48080,43003,9,0,0,1.754
2790754,48103,48123,43001,10,0,0,2.035
2790754,48148,48164,43000,11,0,0,2.245
2790754,48171,48178,42996,12,0,0,2.347
2790754,48204,48207,46318,13,0,0,2.471
2790754,48225,48246,46275,14,0,0,2.707
2790754,48298,48318,46276,15,0,0,3.084
2790754,48375,48392,46316,16,0,0,3.478
2790754,48420,48423,41459,17,0,0,3.857
2790754,48478,48497,41457,18,0,0,4.174
2790754,48535,48538,46619,19,0,0,4.381
2790754,48609,48649,41455,20,0,0,4.644
2790754,48672,48692,46309,21,0,0,4.913
2790754,48771,48775,41453,22,0,0,5.604
2790754,48824,48828,43389,23,0,0,5.934
2790754,48841,48864,41451,24,0,0,6.105
2790754,48879,48901,41449,25,0,0,6.313
2790754,48949,48952,41447,26,0,0,6.666
2790754,48985,48999,46505,27,0,0,7.139
2790754,49019,49033,41445,28,0,0,7.358
2790754,49041,49057,46592,29,0,0,7.475
2790754,49071,49074,41443,30,0,0,7.666
2790754,49194,49198,41440,31,0,0,8.455
2790754,49236,49253,41438,32,0,0,8.936
2790754,49269,49302,41436,33,0,0,9.116
2790754,49331,49335,41434,34,0,0,9.312
2790754,49353,49376,41432,35,0,0,9.541
2790754,49391,49395,41429,36,0,0,9.74
2790754,49404,49425,41427,37,0,0,9.856
2790754,49494,49517,41423,38,0,0,10.114
2790754,49558,49659,41425,39,0,0,10.31
2790754,49687,49702,41422,40,0,0,10.687
2790754,49717,49744,41420,41,0,0,10.862
2790754,49768,49787,41418,42,0,0,11.135
2790754,49805,49836,41415,43,0,0,11.368
2790754,49866,49890,41413,44,0,0,11.779
2790754,49900,49917,41411,45,0,0,11.918
2790754,49956,49977,41409,46,0,0,12.281
2790754,50001,50046,41462,47,0,0,12.564
2790754,50065,50084,41460,48,0,0,12.803
2790754,50098,50119,41442,49,0,0,12.977
2790754,50148,50151,41419,50,0,0,13.353
2790754,50227,50235,41894,51,0,0,14.125
2790754,50524,50527,41896,52,0,0,15.493
2790758,55184,55189,41545,1,0,0,0.159
2790758,55203,55212,41543,2,0,0,0.365
2790758,55226,55235,41553,3,0,0,0.553
2790758,55246,55250,41551,4,0,0,0.715
2790758,55258,55268,41549,5,0,0,0.858
2790758,55278,55286,41547,6,0,0,0.998
2790758,55310,55314,43009,7,0,0,1.191
2790758,55337,55369,43007,8,0,0,1.414
2790758,55407,55437,43003,9,0,0,1.754
2790758,55460,55470,43001,10,0,0,2.035
2790758,55495,55505,43000,11,0,0,2.245
2790758,55513,55532,42996,12,0,0,2.347
2790758,55619,55622,46318,13,0,0,2.471
2790758,55640,55648,46275,14,0,0,2.707
2790758,55678,55713,46276,15,0,0,3.084
2790758,55745,55768,46316,16,0,0,3.478
2790758,55796,55798,41459,17,0,0,3.857
2790758,55821,55841,41457,18,0,0,4.174
2790758,55899,55901,46619,19,0,0,4.381
2790758,55929,55948,41455,20,0,0,4.644
2790758,55968,55970,46309,21,0,0,4.913
2790758,56050,56054,41453,22,0,0,5.604
2790758,56078,56082,43389,23,0,0,5.934
2790758,56216,56253,41451,24,0,0,6.105
2790758,56268,56293,41449,25,0,0,6.313
2790758,56335,56338,41447,26,0,0,6.666
2790758,56369,56389,46505,27,0,0,7.139
2790758,56422,56447,41445,28,0,0,7.358
2790758,56453,56456,46592,29,0,0,7.475
2790758,56467,56481,41443,30,0,0,7.666
2790758,56604,56659,41440,31,0,0,8.455
2790758,56696,56698,41438,32,0,0,8.936
2790758,56710,56756,41436,33,0,0,9.116
2790758,56814,56830,41434,34,0,0,9.312
2790758,56845,56847,41432,35,0,0,9.541
2790758,56858,56862,41429,36,0,0,9.74
2790758,56868,56888,41427,37,0,0,9.856
2790758,56919,56940,41423,38,0,0,10.114
2790758,57040,57161,41425,39,0,0,10.31
2790758,57187,57209,41422,40,0,0,10.687
2790758,57222,57225,41420,41,0,0,10.862
2790758,57246,57266,41418,42,0,0,11.135
2790758,57284,57316,41415,43,0,0,11.368
2790758,57391,57420,41413,44,0,0,11.779
2790758,57431,57449,41411,45,0,0,11.918
2790758,57523,57546,41409,46,0,0,12.281
2790758,57569,57592,41462,47,0,0,12.564
2792493,49658,49727,41545,1,0,0,0.159
2792493,49743,49751,41543,2,0,0,0.365
2792493,49766,49775,41553,3,0,0,0.553
2792493,49787,49791,41551,4,0,0,0.715
2792493,49800,49809,41549,5,0,0,0.858
2792493,49819,49826,41547,6,0,0,0.998
2792493,49853,49856,43009,7,0,0,1.191
2792493,49876,49886,43007,8,0,0,1.414
2792493,49918,49928,43003,9,0,0,1.754
2792493,49952,49971,43001,10,0,0,2.035
2792493,49994,50003,43000,11,0,0,2.245
2792493,50010,50015,42996,12,0,0,2.347
2792493,50101,50116,46318,13,0,0,2.471
2792493,50134,50152,46275,14,0,0,2.707
2792493,50194,50209,46276,15,0,0,3.084
2792493,50252,50273,46316,16,0,0,3.478
2792493,50302,50305,41459,17,0,0,3.857
2792493,50353,50374,41457,18,0,0,4.174
2792493,50432,50461,46619,19,0,0,4.381
2792493,50485,50502,41455,20,0,0,4.644
2792493,50525,50528,46309,21,0,0,4.913
2792493,50581,50598,41453,22,0,0,5.604
2792493,50625,50629,43389,23,0,0,5.934
2792493,50665,50700,41451,24,0,0,6.105
2792493,50717,50755,41449,25,0,0,6.313
2792493,50784,50802,41447,26,0,0,6.666
2792493,50837,50851,46505,27,0,0,7.139
2792493,50904,50909,41445,28,0,0,7.358
2792493,50916,50920,46592,29,0,0,7.475
2792493,50932,50934,41443,30,0,0,7.666
2792493,51009,51032,41440,31,0,0,8.455
2792493,51098,51101,41438,32,0,0,8.936
2792493,51115,51137,41436,33,0,0,9.116
2792493,51154,51194,41434,34,0,0,9.312
2792493,51212,51228,41432,35,0,0,9.541
2792493,51242,51246,41429,36,0,0,9.74
2792493,51253,51268,41427,37,0,0,9.856
2792493,51295,51314,41423,38,0,0,10.114
2792493,51367,51441,41425,39,0,0,10.31
2792493,51467,51470,41422,40,0,0,10.687
2792493,51482,51509,41420,41,0,0,10.862
2792493,51531,51541,41418,42,0,0,11.135
2792493,51561,51600,41415,43,0,0,11.368
2792493,51656,51660,41413,44,0,0,11.779
2792493,51668,51672,41411,45,0,0,11.918
2792493,51754,51776,41409,46,0,0,12.281
2792493,51800,51841,41462,47,0,0,12.564
2792493,51860,51877,41460,48,0,0,12.803
2792493,51893,51911,41442,49,0,0,12.977
2792493,51986,51988,41419,50,0,0,13.353
2792493,52048,52076,41894,51,0,0,14.125
2792493,52335,52341,41896,52,0,0,15.493
2792554,53287,53291,41545,1,0,0,0.159
2792554,53306,53317,41543,2,0,0,0.365
2792554,53332,53338,41553,3,0,0,0.553
2792554,53348,53351,41551,4,0,0,0.715
2792554,53358,53374,41549,5,0,0,0.858
2792554,53385,53395,41547,6,0,0,0.998
2792554,53412,53416,43009,7,0,0,1.191
2792554,53431,53448,43007,8,0,0,1.414
2792554,53485,53498,43003,9,0,0,1.754
2792554,53539,53569,43001,10,0,0,2.035
2792554,53599,53623,43000,11,0,0,2.245
2792554,53629,53633,42996,12,0,0,2.347
2792554,53699,53702,46318,13,0,0,2.471
2792554,53721,53725,46275,14,0,0,2.707
2792554,53758,53763,46276,15,0,0,3.084
2792554,53827,53903,46316,16,0,0,3.478
