trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2792493,50194,50209,46276,15,0,0,3.084
2792493,50252,50273,46316,16,0,0,3.478
2792493,50302,50305,41459,17,0,0,3.857
2792493,50353,50374,41457,18,0,0,4.174
2792493,50432,50461,46619,19,0,0,4.381
2792493,50485,50502,41455,20,0,0,4.644
2792493,50525,50528,46309,21,0,0,4.913
2792493,50581,50598,41453,22,0,0,5.604
2792493,50625,50629,43389,23,0,0,5.934
2792493,50665,50700,41451,24,0,0,6.105
2792493,50717,50755,41449,25,0,0,6.313
2792493,50784,50802,41447,26,0,0,6.666
2792493,50837,50851,46505,27,0,0,7.139
2792493,50904,50909,41445,28,0,0,7.358
2792493,50916,50920,46592,29,0,0,7.475
2792493,50932,50934,41443,30,0,0,7.666
2792493,51009,51032,41440,31,0,0,8.455
2792493,51098,51101,41438,32,0,0,8.936
2792493,51115,51137,41436,33,0,0,9.116
2792493,51154,51194,41434,34,0,0,9.312
2792493,51212,51228,41432,35,0,0,9.541
2792493,51242,51246,41429,36,0,0,9.74
2792493,51253,51268,41427,37,0,0,9.856
2792493,51295,51314,41423,38,0,0,10.114
2792493,51367,51441,41425,39,0,0,10.31
2792493,51467,51470,41422,40,0,0,10.687
2792493,51482,51509,41420,41,0,0,10.862
2792493,51531,51541,41418,42,0,0,11.135
2792493,51561,51600,41415,43,0,0,11.368
2792493,51656,51660,41413,44,0,0,11.779
2792493,51668,51672,41411,45,0,0,11.918
2792493,51754,51776,41409,46,0,0,12.281
2792493,51800,51841,41462,47,0,0,12.564
2792493,51860,51877,41460,48,0,0,12.803
2792493,51893,51911,41442,49,0,0,12.977
2792493,51986,51988,41419,50,0,0,13.353
2792493,52048,52076,41894,51,0,0,14.125
2792493,52335,52341,41896,52,0,0,15.493
2792790,56863,56868,41545,1,0,0,0.159
2792790,56887,56897,41543,2,0,0,0.365
2792790,56916,56925,41553,3,0,0,0.553
2792790,56941,56946,41551,4,0,0,0.715
2792790,56959,56968,41549,5,0,0,0.858
2792790,56980,56991,41547,6,0,0,0.998
2792790,57010,57014,43009,7,0,0,1.191
2792790,57034,57046,43007,8,0,0,1.414
2792790,57084,57199,43003,9,0,0,1.754
2792790,57249,57262,43001,10,0,0,2.035
2792790,57292,57320,43000,11,0,0,2.245
2792790,57329,57334,42996,12,0,0,2.347
2792790,57350,57381,46318,13,0,0,2.471
2792790,57424,57444,46275,14,0,0,2.707
2792790,57482,57509,46276,15,0,0,3.084
2792790,57546,57568,46316,16,0,0,3.478
2790007,48156,48161,41842,1,0,0,0.269
2790007,48182,48189,41865,2,0,0,0.545
2790007,48202,48214,41887,3,0,0,0.727
2790007,48249,48252,41796,4,0,0,1.089
2790007,48264,48267,41798,5,0,0,1.271
2790007,48308,48385,41800,6,0,0,1.491
2790007,48468,48471,41802,7,0,0,1.826
2790007,48485,48520,41804,8,0,0,2.015
2790007,48537,48540,41807,9,0,0,2.253
2790007,48584,48600,41809,10,0,0,2.596
2790007,48608,48611,41811,11,0,0,2.736
2790007,48637,48742,41813,12,0,0,3.139
2790007,48768,48774,41817,13,0,0,3.435
2790007,48789,48792,41820,14,0,0,3.686
2790007,48798,48800,41822,15,0,0,3.825
2790007,48821,48824,41824,16,0,0,4.186
2790007,48834,48836,41826,17,0,0,4.375
2790007,48956,48958,41828,18,0,0,5.056
2790007,48975,48975,41831,19,0,0,5.236
2790007,49004,49008,41839,20,0,0,5.493
2790007,49025,49028,41834,21,0,0,5.649
2790007,49038,49041,41837,22,0,0,5.81
2790007,49103,49115,41833,23,0,0,6.197
2790007,49126,49149,41841,24,0,0,6.368
2790007,49158,49158,41844,25,0,0,6.576
2790007,49182,49184,41846,26,0,0,6.893
2790007,49273,49293,41848,27,0,0,7.299
2790007,49309,49322,41849,28,0,0,7.501
2790007,49368,49389,41852,29,0,0,7.85
2790007,49409,49413,41854,30,0,0,8.107
2790007,49443,49446,41856,31,0,0,8.444
2790007,49476,49483,41858,32,0,0,8.66
2790007,49498,49500,41860,33,0,0,8.908
2790007,49520,49532,41862,34,0,0,9.267
2790007,49563,49579,41864,35,0,0,9.545
2790007,49590,49609,41867,36,0,0,9.715
2790007,49630,49632,41869,37,0,0,9.914
2790007,49648,49651,41871,38,0,0,10.222
2790007,49662,49665,41873,39,0,0,10.426
2790007,49685,49690,41875,40,0,0,10.535
2790007,49703,49706,41878,41,0,0,10.762
2790007,49717,49735,41880,42,0,0,10.944
2790007,49760,49763,41882,43,0,0,11.408
2790007,49771,49774,41884,44,0,0,11.594
2790007,49789,49792,46438,45,0,0,11.811
2790007,49802,49815,41886,46,0,0,11.991
2790007,49823,49826,41889,47,0,0,12.129
2790007,49833,49836,41070,48,0,0,12.306
2790842,51689,51705,41842,1,0,0,0.269
2790842,51733,51740,41865,2,0,0,0.545
2790842,51758,51765,41887,3,0,0,0.727
2790842,51823,51839,41796,4,0,0,1.089
2790842,51853,51859,41798,5,0,0,1.271
2790842,51897,51967,41800,6,0,0,1.491
2790842,52002,52024,41802,7,0,0,1.826
2790842,52052,52069,41804,8,0,0,2.015
2790842,52097,52122,41807,9,0,0,2.253
2790842,52151,52157,41809,10,0,0,2.596
2790842,52174,52181,41811,11,0,0,2.736
2790842,52211,52329,41813,12,0,0,3.139
2790842,52351,52374,41817,13,0,0,3.435
2790842,52390,52393,41820,14,0,0,3.686
2790842,52400,52420,41822,15,0,0,3.825
2790842,52515,52535,41824,16,0,0,4.186
2790842,52550,52553,41826,17,0,0,4.375
2790842,52681,52683,41828,18,0,0,5.056
2790842,52693,52703,41831,19,0,0,5.236
2790842,52733,52739,41839,20,0,0,5.493
2790842,52759,52780,41834,21,0,0,5.649
2790842,52793,52796,41837,22,0,0,5.81
2790842,52844,52863,41833,23,0,0,6.197
2790842,52874,52874,41841,24,0,0,6.368
2790842,52906,52906,41844,25,0,0,6.576
2790842,53080,53133,41846,26,0,0,6.893
2790842,53347,53370,41848,27,0,0,7.299
2790842,53386,53390,41849,28,0,0,7.501
2790842,53592,53641,41852,29,0,0,7.85
2790842,53660,53670,41854,30,0,0,8.107
2790842,53704,53722,41856,31,0,0,8.444
2790842,53739,53760,41858,32,0,0,8.66
2790842,53786,53806,41860,33,0,0,8.908
2790842,53833,53863,41862,34,0,0,9.267
2790842,53886,53914,41864,35,0,0,9.545
2790842,53927,53952,41867,36,0,0,9.715
2790842,53988,54012,41869,37,0,0,9.914
2790842,54037,54041,41871,38,0,0,10.222
2790842,54054,54074,41873,39,0,0,10.426
2790842,54081,54118,41875,40,0,0,10.535
2790842,54137,54154,41878,41,0,0,10.762
2790842,54169,54191,41880,42,0,0,10.944
2790842,54224,54244,41882,43,0,0,11.408
2790842,54258,54276,41884,44,0,0,11.594
2790842,54290,54294,46438,45,0,0,11.811
2790842,54303,54320,41886,46,0,0,11.991
2790842,54330,54332,41889,47,0,0,12.129
2790842,54340,54343,41070,48,0,0,12.306
2792385,56733,56792,41842,1,0,0,0.269
2792385,56793,56799,41865,2,0,0,0.545
2792385,56811,56827,41887,3,0,0,0.727
2792385,56895,56913,41796,4,0,0,1.089
2792385,56930,56945,41798,5,0,0,1.271
2792385,57014,57105,41800,6,0,0,1.491
2792385,57131,57150,41802,7,0,0,1.826
2792385,57164,57230,41804,8,0,0,2.015
2792385,57248,57252,41807,9,0,0,2.253
2792385,57277,57277,41809,10,0,0,2.596
2792385,57285,57289,41811,11,0,0,2.736
2792385,57328,57346,41813,12,0,0,3.139
2792385,57370,57387,41817,13,0,0,3.435
2792385,57406,57406,41820,14,0,0,3.686
2792385,57417,57429,41822,15,0,0,3.825
2792385,57501,57503,41824,16,0,0,4.186
2792385,57517,57520,41826,17,0,0,4.375
2793456,52969,53076,41893,1,0,0,0.54
2793456,53099,53102,41891,2,0,0,0.762
2793456,53114,53116,41890,3,0,0,0.97
2793456,53123,53125,41888,4,0,0,1.109
2793456,53136,53139,46437,5,0,0,1.303
2793456,53150,53158,41885,6,0,0,1.489
2793456,53176,53179,41883,7,0,0,1.759
2793456,53202,53211,41881,8,0,0,2.149
2793456,53223,53228,41879,9,0,0,2.337
2793456,53252,53265,41877,10,0,0,2.542
2793456,53275,53278,41874,11,0,0,2.7
2793456,53289,53292,41872,12,0,0,2.892
2793456,53309,53311,41870,13,0,0,3.171
2793456,53318,53333,41868,14,0,0,3.279
2793456,53362,53377,41866,15,0,0,3.551
2793456,53398,53420,41863,16,0,0,3.814
2793456,53453,53464,41861,17,0,0,4.229
2793456,53481,53489,41859,18,0,0,4.431
2793456,53509,53525,41857,19,0,0,4.688
2793456,53556,53563,41855,20,0,0,4.983
2793456,53669,53702,41853,21,0,0,5.282
2793456,53734,53751,41851,22,0,0,5.625
2793456,53980,54011,41850,23,0,0,5.886
2793456,54061,54081,41847,24,0,0,6.306
2793456,54096,54112,41845,25,0,0,6.467
2793456,54132,54135,41843,26,0,0,6.747
2793456,54188,54214,41835,27,0,0,6.957
2793456,54240,54243,41838,28,0,0,7.307
2793456,54256,54265,41836,29,0,0,7.499
2793456,54276,54285,41840,30,0,0,7.652
2793456,54319,54322,41832,31,0,0,7.948
2793456,54328,54343,41830,32,0,0,8.063
2793456,54444,54447,41827,33,0,0,8.707
2793456,54466,54518,41825,34,0,0,8.95
2793456,54535,54537,41823,35,0,0,9.207
2793456,54549,54552,41821,36,0,0,9.424
2793456,54566,54579,41819,37,0,0,9.649
2793456,54599,54620,41815,38,0,0,9.883
2793456,54713,54735,41816,39,0,0,10.133
2793456,54751,54754,41812,40,0,0,10.368
2793456,54795,54809,41810,41,0,0,10.596
2793456,54833,54849,41808,42,0,0,10.896
2793456,54860,54879,41806,43,0,0,11.047
2793456,54900,54903,41803,44,0,0,11.327
2793456,54928,54956,41801,45,0,0,11.552
2793456,55034,55052,41799,46,0,0,11.795
2793456,55078,55111,41797,47,0,0,12.067
2793456,55150,55155,41795,48,0,0,12.305
2793456,55187,55190,41876,49,0,0,12.588
2794615,49130,49153,41893,1,0,0,0.54
2794615,49179,49182,41891,2,0,0,0.762
2794615,49193,49197,41890,3,0,0,0.97
2794615,49203,49206,41888,4,0,0,1.109
2794615,49218,49222,46437,5,0,0,1.303
2794615,49234,49261,41885,6,0,0,1.489
2794615,49281,49284,41883,7,0,0,1.759
2794615,49316,49340,41881,8,0,0,2.149
2794615,49354,49357,41879,9,0,0,2.337
2794615,49372,49424,41877,10,0,0,2.542
2794615,49438,49455,41874,11,0,0,2.7
2794615,49467,49470,41872,12,0,0,2.892
2794615,49488,49532,41870,13,0,0,3.171
2794615,49539,49561,41868,14,0,0,3.279
2794615,49592,49599,41866,15,0,0,3.551
2794615,49616,49633,41863,16,0,0,3.814
2794615,49679,49685,41861,17,0,0,4.229
2794615,49715,49721,41859,18,0,0,4.431
2794615,49740,49784,41857,19,0,0,4.688
2794615,49804,49812,41855,20,0,0,4.983
2794615,49833,49850,41853,21,0,0,5.282
2794615,49875,49882,41851,22,0,0,5.625
2794615,49906,49922,41850,23,0,0,5.886
2794615,49960,49983,41847,24,0,0,6.306
2794615,50000,50025,41845,25,0,0,6.467
2794615,50045,50051,41843,26,0,0,6.747
2794615,50209,50237,41835,27,0,0,6.957
2794615,50262,50266,41838,28,0,0,7.307
2794615,50277,50287,41836,29,0,0,7.499
2794615,50298,50315,41840,30,0,0,7.652
2794615,50351,50361,41832,31,0,0,7.948
2794615,50368,50384,41830,32,0,0,8.063
2794615,50484,50487,41827,33,0,0,8.707
2794615,50501,50504,41825,34,0,0,8.95
2794615,50518,50521,41823,35,0,0,9.207
2794615,50532,50535,41821,36,0,0,9.424
2794615,50545,50548,41819,37,0,0,9.649
2794615,50561,50581,41815,38,0,0,9.883
2794615,50668,50687,41816,39,0,0,10.133
2794615,50710,50713,41812,40,0,0,10.368
2794615,50729,50732,41810,41,0,0,10.596
2794615,50775,50778,41808,42,0,0,10.896
2794615,50789,50792,41806,43,0,0,11.047
2794615,50823,50887,41803,44,0,0,11.327
2794615,50910,50942,41801,45,0,0,11.552
2794615,51029,51049,41799,46,0,0,11.795
2794615,51073,51076,41797,47,0,0,12.067
2794615,51092,51096,41795,48,0,0,12.305
2794615,51136,51140,41876,49,0,0,12.588
2792900,50267,50270,46648,1,0,0,0.182
2792900,50277,50294,42509,2,0,0,0.297
2792900,50311,50313,42507,3,0,0,0.528
2792900,50326,50335,42505,4,0,0,0.727
2792900,50359,50374,42503,5,0,0,1.038
2792900,50393,50404,42500,6,0,0,1.256
2792900,50428,50433,41057,7,0,0,1.494
2792900,50446,50454,41064,8,0,0,1.667
2792900,50481,50490,41062,9,0,0,1.981
2792900,50508,50518,41060,10,0,0,2.206
2792900,50537,50629,41058,11,0,0,2.444
2792900,50638,50642,42055,12,0,0,2.559
2792900,50670,50673,41730,13,0,0,2.82
2792900,50685,50694,41732,14,0,0,2.982
2792900,50710,50719,41734,15,0,0,3.178
2792900,50733,50748,41736,16,0,0,3.348
2792900,50773,50790,41723,17,0,0,3.646
2792900,50836,50846,41725,18,0,0,4.051
2792900,50874,50880,41727,19,0,0,4.413
2792900,50895,50911,42119,20,0,0,4.567
2792900,50927,50930,42006,21,0,0,4.787
2792900,50942,50958,45046,22,0,0,4.95
2792900,50973,50977,42028,23,0,0,5.097
2792900,50996,51018,42050,24,0,0,5.349
2792900,51044,51059,42053,25,0,0,5.669
2792900,51079,51083,42056,26,0,0,5.89
2792900,51092,51099,42058,27,0,0,6.038
2792900,51129,51146,46347,28,0,0,6.223
2792900,51163,51172,42060,29,0,0,6.43
2792900,51184,51198,42062,30,0,0,6.582
2792900,51215,51220,42065,31,0,0,6.844
2792900,51238,51247,42618,32,0,0,7.054
2792900,51271,51286,42615,33,0,0,7.36
2792900,51303,51312,42613,34,0,0,7.553
2792900,51332,51340,42611,35,0,0,7.826
2792900,51352,51355,42609,36,0,0,7.99
2792900,51362,51371,42607,37,0,0,8.125
2792900,51383,51392,42604,38,0,0,8.287
2792900,51407,51415,42558,39,0,0,8.477
2792900,51426,51428,42601,40,0,0,8.623
2792900,51449,51456,42599,41,0,0,8.884
2792900,51468,51477,42597,42,0,0,9.052
2792900,51490,51498,42594,43,0,0,9.221
2792900,51519,51521,42592,44,0,0,9.52
2792900,51547,51549,42590,45,0,0,9.917
2792900,51561,51564,42588,46,0,0,10.119
2792900,51573,51582,42586,47,0,0,10.268
2792900,51592,51594,42623,48,0,0,10.434
2792900,51607,51618,42621,49,0,0,10.614
2792900,51636,51639,42617,50,0,0,10.843
2792900,51675,51684,42619,51,0,0,11.221
2792900,51696,51698,46418,52,0,0,11.388
2792899,48179,48199,41241,1,0,0,0.573
2792899,48217,48220,46417,2,0,0,0.796
2792899,48232,48242,42795,3,0,0,0.945
2792899,48256,48260,42585,4,0,0,1.129
2792899,48282,48285,42606,5,0,0,1.356
2792899,48300,48312,42620,6,0,0,1.568
2792899,48322,48325,42622,7,0,0,1.728
2792899,48338,48364,42624,8,0,0,1.91
2792899,48374,48377,42587,9,0,0,2.028
2792899,48391,48394,42589,10,0,0,2.247
2792899,48421,48424,42591,11,0,0,2.661
2792899,48444,48452,42593,12,0,0,2.958
2792899,48463,48483,42595,13,0,0,3.102
2792899,48499,48508,42598,14,0,0,3.296
2792899,48527,48534,42600,15,0,0,3.555
2792899,48542,48552,42602,16,0,0,3.703
2792899,48566,48575,42603,17,0,0,3.89
2792899,48589,48604,42605,18,0,0,4.053
2792899,48613,48617,42608,19,0,0,4.181
2792899,48628,48638,42610,20,0,0,4.34
2792899,48663,48672,42612,21,0,0,4.622
2792899,48684,48687,42614,22,0,0,4.785
2792899,48712,48732,42616,23,0,0,5.116
2792899,48757,48760,42063,24,0,0,5.35
2792899,48778,48799,42061,25,0,0,5.577
2792899,48810,48827,42059,26,0,0,5.727
2792899,48855,48897,46349,27,0,0,6.021
2792899,48904,48908,42057,28,0,0,6.128
2792899,48920,48923,42054,29,0,0,6.314
2792899,48942,48947,46354,30,0,0,6.506
2792899,48965,48987,42052,31,0,0,6.638
2792899,49004,49017,42039,32,0,0,6.829
2792899,49034,49037,42017,33,0,0,7.06
2792899,49055,49076,41997,34,0,0,7.196
2792899,49096,49111,42130,35,0,0,7.441
2792899,49124,49143,42108,36,0,0,7.606
2792899,49162,49166,46324,37,0,0,7.812
2792899,49190,49198,41724,38,0,0,8.104
2792899,49235,49246,41737,39,0,0,8.493
2792899,49271,49280,41735,40,0,0,8.809
2792899,49292,49306,41733,41,0,0,8.959
2792899,49320,49329,41731,42,0,0,9.146
2792899,49348,49360,41722,43,0,0,9.383
2792899,49382,49400,41986,44,0,0,9.623
2792899,49454,49459,41056,45,0,0,9.714
2792899,49477,49486,41059,46,0,0,9.933
2792899,49501,49510,41061,47,0,0,10.137
2792899,49539,49548,41063,48,0,0,10.476
2792899,49582,49582,42497,49,0,0,10.766
2792899,49603,49603,42499,50,0,0,10.903
2792899,49642,49648,42501,51,0,0,11.123
2792899,49672,49681,42504,52,0,0,11.428
2792899,49698,49701,42506,53,0,0,11.678
2793596,55211,55216,41241,1,0,0,0.573
2793596,55233,55236,46417,2,0,0,0.796
2793596,55247,55259,42795,3,0,0,0.945
2793596,55270,55274,42585,4,0,0,1.129
2793596,55299,55302,42606,5,0,0,1.356
2793596,55318,55329,42620,6,0,0,1.568
2793596,55339,55342,42622,7,0,0,1.728
2793596,55355,55366,42624,8,0,0,1.91
2793596,55373,55376,42587,9,0,0,2.028
2793596,55394,55413,42589,10,0,0,2.247
2793596,55443,55445,42591,11,0,0,2.661
2793596,55467,55480,42593,12,0,0,2.958
2793596,55491,55505,42595,13,0,0,3.102
2793596,55523,55542,42598,14,0,0,3.296
2793596,55563,55568,42600,15,0,0,3.555
2793596,55580,55592,42602,16,0,0,3.703
2793596,55606,55625,42603,17,0,0,3.89
2793596,55638,55657,42605,18,0,0,4.053
2793596,55667,55671,42608,19,0,0,4.181
2793596,55684,55695,42610,20,0,0,4.34
2793596,55720,55731,42612,21,0,0,4.622
2793596,55745,55763,42614,22,0,0,4.785
2793596,55791,55802,42616,23,0,0,5.116
2793596,55830,55846,42063,24,0,0,5.35
2793596,55866,55891,42061,25,0,0,5.577
2793596,55902,55929,42059,26,0,0,5.727
2793596,55956,56043,46349,27,0,0,6.021
2793596,56052,56068,42057,28,0,0,6.128
2793596,56083,56102,42054,29,0,0,6.314
2793596,56118,56135,46354,30,0,0,6.506
2793596,56165,56183,42052,31,0,0,6.638
2793596,56199,56210,42039,32,0,0,6.829
2793596,56227,56232,42017,33,0,0,7.06
2793596,56269,56280,41997,34,0,0,7.196
2793596,56299,56302,42130,35,0,0,7.441
2793596,56315,56327,42108,36,0,0,7.606
2793596,56348,56367,46324,37,0,0,7.812
2793596,56394,56405,41724,38,0,0,8.104
2793596,56446,56465,41737,39,0,0,8.493
2793596,56491,56511,41735,40,0,0,8.809
2793596,56524,56544,41733,41,0,0,8.959
2793596,56558,56577,41731,42,0,0,9.146
2793596,56596,56608,41722,43,0,0,9.383
2793596,56633,56640,41986,44,0,0,9.623
2793596,56657,56667,41056,45,0,0,9.714
2793596,56684,56695,41059,46,0,0,9.933
2793596,56711,56722,41061,47,0,0,10.137
2793596,56749,56761,41063,48,0,0,10.476
2793596,56866,56890,42497,49,0,0,10.766
2793596,56900,56920,42499,50,0,0,10.903
2793596,56938,56950,42501,51,0,0,11.123
2793596,56982,57000,42504,52,0,0,11.428
2793596,57019,57021,42506,53,0,0,11.678
2794517,51903,51914,41842,1,0,0,0.493
2794517,51937,51950,41865,2,0,0,0.769
2794517,51965,51970,41887,3,0,0,0.951
2794517,51991,52006,43196,4,0,0,1.132
2794517,52013,52022,43198,5,0,0,1.244
2794517,52036,52046,43200,6,0,0,1.423
2794517,52062,52082,43202,7,0,0,1.602
2794517,52112,52122,43192,8,0,0,1.917
2794517,52160,52165,43194,9,0,0,2.091
2794517,52184,52189,41556,10,0,0,2.282
2794517,52219,52237,42066,11,0,0,2.56
2794517,52256,52278,41230,12,0,0,2.822
2794517,52317,52325,42068,13,0,0,3.102
2794517,52342,52362,42069,14,0,0,3.324
2794517,52373,52376,42071,15,0,0,3.489
2794517,52390,52404,42073,16,0,0,3.736
2794517,52414,52417,42075,17,0,0,3.902
2794517,52431,52434,42078,18,0,0,4.128
2794517,52445,52454,42080,19,0,0,4.303
2794517,52465,52468,42082,20,0,0,4.474
2794517,52487,52497,42083,21,0,0,4.758
2794517,52516,52528,46327,22,0,0,4.988
2794517,52537,52551,42086,23,0,0,5.177
2794517,52567,52570,42089,24,0,0,5.407
2794517,52579,52587,42090,25,0,0,5.554
2794517,52612,52615,42092,26,0,0,5.912
2794517,52624,52633,42094,27,0,0,6.067
2794517,52657,52676,42096,28,0,0,6.402
2794517,52705,52734,42099,29,0,0,6.686
2794517,52774,52777,42101,30,0,0,6.95
2794517,52804,52809,45065,31,0,0,7.244
2794517,52820,52823,41105,32,0,0,7.408
2794517,52844,52867,41107,33,0,0,7.665
2794517,52881,52886,41109,34,0,0,7.816
2794517,52921,52926,41614,35,0,0,8.142
2794517,52946,52965,41612,36,0,0,8.342
2794517,52992,53002,41609,37,0,0,8.553
2794517,53014,53026,41610,38,0,0,8.661
2794517,53143,53147,42798,39,0,0,8.931
2794517,53164,53167,46399,40,0,0,9.183
2794517,53175,53178,46306,41,0,0,9.355
2794517,53196,53204,45071,42,0,0,9.508
2794517,53259,53273,45074,43,0,0,9.927
2794517,53299,53316,46329,44,0,0,10.334
2794517,53334,53337,45076,45,0,0,10.609
2794517,53343,53346,46562,46,0,0,10.745
2794517,53375,53399,46033,47,0,0,11.106
2794517,53421,53424,46483,48,0,0,11.417
2794517,53464,53468,46484,49,0,0,11.596
2794517,53492,53511,46485,50,0,0,11.919
2794517,53553,53556,42188,51,0,0,12.411
2794517,53563,53566,42189,52,0,0,12.559
2794517,53586,53595,42191,53,0,0,12.894
2794517,53604,53607,42193,54,0,0,13.045
2794517,53616,53619,42194,55,0,0,13.24
2794517,53628,53631,42197,56,0,0,13.416
2794517,53668,53671,46401,57,0,0,14.073
2794517,53771,53789,42201,58,0,0,15.052
2794517,53806,53809,46386,59,0,0,15.321
2794517,53817,53820,42203,60,0,0,15.514
2794517,53827,53830,42204,61,0,0,15.713
2794517,53855,53860,42208,62,0,0,16.277
2794517,53885,53888,42210,63,0,0,16.821
2794517,53903,53906,42211,64,0,0,17.145
2794517,53920,53923,42214,65,0,0,17.445
2794517,53931,53934,46615,66,0,0,17.598
2794517,53946,53954,42217,67,0,0,17.761
2794517,53971,53974,42219,68,0,0,18.018
2794517,53992,54000,42221,69,0,0,18.262
2794517,54019,54037,42223,70,0,0,18.526
2792909,51278,51281,42378,1,0,0,0.276
2792909,51316,51332,42224,2,0,0,0.664
2792909,51349,51359,42222,3,0,0,0.907
2792909,51378,51391,42220,4,0,0,1.177
2792909,51407,51417,42218,5,0,0,1.402
2792909,51428,51430,46614,6,0,0,1.573
2792909,51439,51442,42216,7,0,0,1.717
2792909,51459,51462,42213,8,0,0,2.012
2792909,51485,51485,42212,9,0,0,2.407
2792909,51518,51521,42209,10,0,0,2.896
2792909,51554,51556,42206,11,0,0,3.457
2792909,51568,51571,42205,12,0,0,3.682
2792909,51578,51580,46387,13,0,0,3.835
2792909,51598,51600,42202,14,0,0,4.129
2792909,51697,51700,46400,15,0,0,5.118
2792909,51735,51762,42199,16,0,0,5.72
2792909,51775,51778,42196,17,0,0,5.923
2792909,51791,51794,43308,18,0,0,6.139
2792909,51802,51812,42192,19,0,0,6.259
2792909,51838,51841,42190,20,0,0,6.611
2792909,51859,51870,46558,21,0,0,6.842
2792909,51903,51907,46559,22,0,0,7.237
2792909,51943,51950,46560,23,0,0,7.606
2792909,51964,51966,46497,24,0,0,7.767
2792909,51987,52016,46498,25,0,0,8.014
2792909,52040,52043,46561,26,0,0,8.367
2792909,52052,52055,46336,27,0,0,8.571
2792909,52061,52074,46028,28,0,0,8.696
2792909,52123,52136,46029,29,0,0,9.194
2792909,52213,52218,46030,30,0,0,9.661
2792909,52235,52238,46337,31,0,0,9.831
2792909,52267,52293,42797,32,0,0,10.278
2792909,52360,52378,41616,33,0,0,10.515
2792909,52404,52422,41611,34,0,0,10.664
2792909,52448,52480,41613,35,0,0,10.869
2792909,52499,52513,41615,36,0,0,11.113
2792909,52519,52533,41101,37,0,0,11.212
2792909,52541,52543,41110,38,0,0,11.336
2792909,52553,52575,41108,39,0,0,11.48
2792909,52595,52599,41106,40,0,0,11.753
2792909,52630,52636,42104,41,0,0,12.036
2792909,52648,52651,42102,42,0,0,12.189
2792909,52701,52720,42100,43,0,0,12.475
2792909,52775,52775,42098,44,0,0,12.749
2792909,52776,52786,42095,45,0,0,13.077
2792909,52796,52816,42093,46,0,0,13.234
2792909,52841,52851,42091,47,0,0,13.582
2792909,52863,52876,45010,48,0,0,13.753
2792909,52892,52902,42088,49,0,0,13.963
2792909,52915,52929,42085,50,0,0,14.144
2792909,52947,52961,46031,51,0,0,14.374
2792909,52983,52986,42084,52,0,0,14.657
2792909,53000,53010,42081,53,0,0,14.832
2792909,53021,53024,42079,54,0,0,15.001
2792909,53040,53059,42077,55,0,0,15.213
2792909,53075,53085,42074,56,0,0,15.411
